,Sentence,CF,SF,CbD,DI,Violation,Distribution
0,The knife scraped the school fence rapidly. It was enclosing the private property.,0.5136839018381882,0.5136839017484032,-2.0328355666691884,1.4954620844864088,1.5827662040173291,"[[9.57253006e-01 2.08764079e-02 2.14683975e-02 4.02188316e-04]
 [7.16414612e-01 2.61714802e-01 1.58212175e-02 6.04936836e-03]
 [5.92006745e-01 1.28491375e-02 3.86714659e-01 8.42945874e-03]
 [4.43166916e-01 1.61688966e-01 2.89068914e-01 1.06075204e-01]]"
1,The resourceful sailors escaped off the boats. They were suffering structural damage.,0.5094551628104158,0.5094551628113728,-4.429280001299466,2.897034827114549,1.6108807175236586,"[[0.15162132 0.05260702 0.56206218 0.23370948]
 [0.13951939 0.06470895 0.34000649 0.45576518]
 [0.22531465 0.03940768 0.48836885 0.24690882]
 [0.12405054 0.14067179 0.35547533 0.37980234]]"
2,The storm caused a delay for the morning flight. It was producing tornadoes.,0.5403743784881503,0.5403743784882779,-3.330947890961724,2.2484675611347438,1.666312297785251,"[[0.61179056 0.05040873 0.33154963 0.00625108]
 [0.52000738 0.14219191 0.16393442 0.17386629]
 [0.38291994 0.02004588 0.56042026 0.03661393]
 [0.326643   0.07632282 0.3572988  0.23973539]]"
3,The lively birds chirped and ate the seeds. They were a sweet treat.,0.8616544121024006,0.8616544121023987,-6.208819625636542,5.677358711366007,1.5892693695313496,"[[0.09330051 0.60313668 0.04545142 0.25811139]
 [0.09555438 0.60088281 0.03417838 0.26938442]
 [0.1378848  0.85350237 0.00086713 0.0077457 ]
 [0.1273734  0.86401378 0.00235937 0.00625346]]"
4,The sniper took aim the ruthless terrorist. He was a barbaric bomb maker.,0.1935149334390759,0.19351493607563852,-1.2685136614911314,0.8883430301646276,1.605410736703534,"[[0.02857082 0.13292283 0.2275627  0.61094365]
 [0.01314974 0.14834391 0.02089803 0.81760832]
 [0.05246371 0.04971407 0.20366982 0.69415241]
 [0.00414026 0.09803751 0.02990751 0.86791472]]"
5,The storm disrupted the commercial flight. It was causing flash floods.,0.8453625171492613,0.8453625171496421,-4.715631766041943,3.9255408189496723,1.6101148106195136,"[[0.05441341 0.07491137 0.56623363 0.30444159]
 [0.11364091 0.01568387 0.86104639 0.00962882]
 [0.25864655 0.2259778  0.36200049 0.15337515]
 [0.47920631 0.00541804 0.49548099 0.01989465]]"
6,The bold sailors dove off the boats. They were not sturdy.,0.5112326587779474,0.5112326586387782,-3.2226321951011228,2.1271186646437323,1.625954558494676,"[[0.0633604  0.02337025 0.53460291 0.37866645]
 [0.01081541 0.07591523 0.29944596 0.61382339]
 [0.21934991 0.07036446 0.3786134  0.33167224]
 [0.15929244 0.13042193 0.15096894 0.5593167 ]]"
7,The winning sniper killed the dangerous terrorist. He was a barbaric dictator.,0.8858315092964805,0.8858315092973312,-6.247949570342428,5.687399244222513,1.5793959552523784,"[[0.03129171 0.76217078 0.00693382 0.19960369]
 [0.20301615 0.59044633 0.05442803 0.15210948]
 [0.03479103 0.88926601 0.0034345  0.07250846]
 [0.23935356 0.68470347 0.01809062 0.05785234]]"
8,The hardworking bee gathered pollen from the lovely flower. It was generating pollen.,0.5195353635604907,0.5195353635410312,-4.873300551997448,2.9742346913514845,1.5821294558727288,"[[0.00703231 0.49834591 0.00695443 0.48766735]
 [0.14232981 0.36304841 0.1390251  0.35559668]
 [0.00744952 0.52607259 0.00653722 0.45994067]
 [0.15012329 0.38339881 0.13123162 0.33524628]]"
9,The sailors abandoned the ill-designed boats. They were navigating poorly.,0.6279200845147332,0.6279200846189972,-3.348352156244464,2.511680338480697,1.5921249401723192,"[[0.01535996 0.05621655 0.13619958 0.79222391]
 [0.05957194 0.01200457 0.63992465 0.28849884]
 [0.10390228 0.41277995 0.04765725 0.43566051]
 [0.39938352 0.11729872 0.30011307 0.18320469]]"
